id,name,username,authors,upvotes,downvotes,favorites
6750,Generated Sine Wave Test,Jacob,"[""Jacob""]",6,1,1
6754,Grassy Knoll NTBF,xwinx,"[""Chalk""]",11,1,7
6756,Official Collab,Jacob,"[""Jacob""]",10,2,0
6763,IM BACK BITCHES (preview without detail),WouterVL,"[""WouterVL""]",1,3,0
6777,Wheelie Practice,dark smoke,"[""dark smoke""]",3,0,0
6780,Happy Laughter Man,Sir Lancerlot,"[""Sir Lancerlot""]",1,0,0
6781,fun castle trak,Intrepid,"[""Intrepid""]",2,1,1
6782,Digital Drama INTRO,YoYo124,"[""YoYo""]",8,0,4
6783,Digital Drama,YoYo124,"[""YoYo""]",7,0,5
6784,Central,YoYo124,"[""YoYo""]",4,0,2
6785,Reign,YoYo124,"[""YoYo""]",21,1,18
6786,Rough,YoYo124,"[""YoYo""]",9,0,4
6787,elegant,YoYo124,"[""YoYo""]",8,0,9
6788,aprox.,YoYo124,"[""YoYo""]",9,1,10
6789,Dynamic,YoYo124,"[""YoYo""]",5,0,5
6790,little piece of yoghurt,YoYo124,"[""YoYo""]",5,0,3
6791,Mask,YoYo124,"[""YoYo""]",6,0,4
6792,JUNGLE 2146 NTBF,Cataclysm,"[""Cataclysm""]",9,0,1
6793,Cataclysmus NTBF,Cataclysm,"[""Cataclysm""]",6,0,1
6795,Sylvania NTBF,Cataclysm,"[""Cataclysm""]",6,1,1
6797,Training Warehouse,Pancakes345,"[""Pancakes""]",1,0,0
6801,Harder...,Arion,"[""Arion""]",3,0,0
6804,Wone,Pancakes345,"[""Pancakes""]",1,0,0
6806,hard,WouterVL,"[""WouterVL""]",2,0,1
6807, Remix Contest FRHD,Coffee,"[""Coffee""]",4,1,0
6808,Wouters World,YoYo124,"[""YoYo""]",16,1,12
6811,Next...,Arion,"[""Arion""]",4,0,0
6815,Seventh Auto,Pancakes345,"[""Pancakes""]",2,0,0
6816,Random Auto Challenge,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",2,0,0
6822,super awesome sexy skatepark,WouterVL,"[""WouterVL""]",1,3,0
6823,Crystalize,Prometheus78,"[""Prometheus78""]",8,2,0
6826,Eighth Auto,Pancakes345,"[""Pancakes""]",1,0,0
6827,Hocus Pocus,DeadRising3,"[""EliBloodthirst""]",9,1,3
6828,Short Challenge,GReeeN,"[""GReeeN""]",4,0,0
6829,Cryogenic,Jacob,"[""Jacob""]",3,0,1
6832,Ninth Auto,Pancakes345,"[""Pancakes""]",2,1,0
6837,Time...,Arion,"[""Arion""]",3,0,1
6838,rock-start,GReeeN,"[""GReeeN""]",5,1,0
6839,[b]FUCK[/b],WouterVL,"[""WouterVL""]",1,2,0
6840,BMX climbing practise,Fin Riders,"[""Fin Riders""]",2,0,0
6841,Trail,GReeeN,"[""GReeeN""]",3,0,3
6854,Phase 5,Pancakes345,"[""Pancakes""]",5,0,0
6855,Clickbait,IamRider,"[""IamRider""]",10,5,0
6856,Uphill training,Fin Riders,"[""Fin Riders""]",2,0,1
6863,Stunt Time !  v1.0.0.25,itzrapide,"[""itzrapide""]",4,4,0
6869,Tubular,Jacob,"[""Jacob""]",5,0,1
6870,Through and Through,Jacob,"[""Jacob""]",3,0,0
6871,ntbf,Joelbmx,"[""Joelbmx""]",14,1,4
6872,freezing cold,max007x,"[""max007x""]",12,0,5
6873,Longest Wheelie Ever,dark smoke,"[""dark smoke""]",8,0,3
6875,Building 3,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",5,0,2
6877,Bam!,Jacob,"[""Jacob""]",3,1,1
6878,Mountainous Escape,Jacob,"[""Jacob""]",14,3,2
6879,Platformer,Jacob,"[""Jacob""]",4,0,0
6884,intuitive,WheelieMaker,"[""WM""]",39,2,26
6890,Undergrowth ft Kazniti,mR..A,"[""mR..A""]",14,0,3
6893,Jerry G,Coffee,"[""Coffee""]",3,0,0
6909,Skater's Canyon,Jacob,"[""Jacob""]",3,0,0
6912,far from my box,nasrani,"[""nasrani""]",20,3,18
6921,Brush,dark smoke,"[""dark smoke""]",5,2,0
6923,Trick Park,Pancakes345,"[""Pancakes""]",3,2,0
6925,I'm trying.,Pancakes345,"[""Pancakes""]",3,2,0
6935,NTBF,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",7,1,2
6940,Tree,Jacob,"[""Jacob""]",4,3,0
6941,Hardcore hill,Fin Riders,"[""Fin Riders""]",3,2,0
6947,Pandora's Box,Foundations,"[""Foundations""]",18,1,10
6966,yeaaaaaaaaaaaaaaaaaaaaaa,Intrepid,"[""Intrepid""]",3,0,0
6969,Okey,Fin Riders,"[""Fin Riders""]",8,1,6
6973,Dic Smother,Sir Lancerlot,"[""Sir Lancerlot""]",1,2,0
6974,Dik Smother,Sir Lancerlot,"[""Sir Lancerlot""]",2,3,0
6975,smooth brush + wheelie,dark smoke,"[""dark smoke""]",7,0,6
7004,Brink,Crane,"[""Crane""]",21,0,19
7007,Wrath,Maple,"[""Maple""]",39,0,38
7013,Winter Trail,Scythe,"[""Scythe""]",5,0,1
7019,Small Trial,Scythe,"[""Scythe""]",8,0,1
7022,Skate Park - Tribute to Ness,Scythe,"[""Scythe""]",5,0,2
7023,Chalk Box,Chalk,"[""Chalk""]",13,3,6
7029,ntbf,Coffee,"[""Coffee""]",2,0,0
7030,Flux,Scythe,"[""Scythe""]",12,1,6
7032,This is a track,dark smoke,"[""dark smoke""]",3,0,0
7034,This is a track(harder version),dark smoke,"[""dark smoke""]",4,0,0
7040,Flux -Remix-,Scythe,"[""Scythe""]",5,0,0
7045,Platinum,Pancakes345,"[""Pancakes""]",8,0,3
7046,Mellow Cliffside,Chalk,"[""Chalk""]",13,3,1
7048,Clank,dark smoke,"[""dark smoke""]",12,2,4
7049,Angst,Pancakes345,"[""Pancakes""]",8,1,0
7058,aaaaaaaaaaaaaaaaa,WouterVL,"[""WouterVL""]",0,4,0
7059,poop,WouterVL,"[""WouterVL""]",1,4,0
7060,poop,WouterVL,"[""WouterVL""]",0,4,0
7061,poop,WouterVL,"[""WouterVL""]",1,4,0
7062,poop,WouterVL,"[""WouterVL""]",1,2,1
7063,poop,WouterVL,"[""WouterVL""]",0,3,0
7064,poop,WouterVL,"[""WouterVL""]",1,2,0
7069,Â½     ,WouterVL,"[""WouterVL""]",5,1,0
7076,Ultimate Pathfinding,WouterVL,"[""WouterVL""]",1,1,0
7078,Mini climb,tomiy,"[""tomiy""]",1,0,0
7080,aaaaaaaaaaaaaaaaaaaaaaa,WouterVL,"[""WouterVL""]",1,4,0
7083,Mine field,dark smoke,"[""dark smoke""]",2,0,0
7084,Snowed In,Jacob,"[""Jacob""]",8,0,6
7085,Xane,Scythe,"[""Scythe""]",2,0,1
7087,Riev,Scythe,"[""Scythe""]",4,1,1
7090,Mine field 2,dark smoke,"[""dark smoke""]",2,0,0
7093,mini challenge,WouterVL,"[""WouterVL""]",2,3,0
7097,FNAF art,Fin Riders,"[""Fin Riders""]",7,2,1
7099,Coffee's Christmas Land of Fun,Coffee,"[""Coffee""]",6,1,0
7100,2011 code (remix),FlyingOctopusInLove,"[""FlyingOctopusInLove""]",1,0,0
7104,A Christmas Journey,willio,"[""willio""]",2,0,0
7106,bomb racing,GReeeN,"[""GReeeN""]",4,1,2
7112,Yellow Mountain Extended Version,Maple,"[""Maple""]",12,0,8
7114,Tunnel,dark smoke,"[""dark smoke""]",2,0,1
7119,hoeahgiehaighbobieibnaiomd,WouterVL,"[""WouterVL""]",1,2,0
7121,ultimate pathfinding brush edition,WouterVL,"[""WouterVL""]",2,0,1
7123,jaketocake/cake Tribute,Pancakes345,"[""Pancakes""]",2,1,0
7126,Speed tunnel,dark smoke,"[""dark smoke""]",2,0,0
7128,versace tampon,pssst,"[""pssst""]",22,0,23
7129,black mozart,pssst,"[""pssst""]",5,0,5
7130,Sessions 1,Pancakes345,"[""Pancakes""]",4,3,0
7131,lol ,WouterVL,"[""WouterVL""]",0,3,0
7132,asdfsdfaaaaaaaaaj,WouterVL,"[""WouterVL""]",0,1,0
7133,In a box,Fiism,"[""Fiism""]",5,2,0
7134,beautiful track,WouterVL,"[""WouterVL""]",3,6,0
7135,Super crazy track with a tunnel and brush No grid Ghost it please Like for more Favourite for more,WouterVL,"[""WouterVL""]",1,3,0
7143,4626,dark smoke,"[""dark smoke""]",1,0,0
7145,Old Fin collab,YoYo124,"[""YoYo""]",1,1,0
7150,challenge idek,tomiy,"[""tomiy""]",3,0,0
7151,Crazy Tunnel,WouterVL,"[""WouterVL""]",1,1,0
7152,a thing,WouterVL,"[""WouterVL""]",1,2,0
7157,Unsmooth Wheelie,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",4,1,0
7158, ãƒŸãƒ©ãƒ³ãƒ€,nasrani,"[""nasrani""]",31,0,25
7160,4338,dark smoke,"[""dark smoke""]",2,1,0
7163,FretyetItIsRebornn & YoYo,YoYo124,"[""YoYo""]",5,0,1
7166,Skate Park,ekoms krad,"[""ekoms krad""]",2,0,0
7168,Tubes,Pancakes345,"[""Pancakes""]",4,2,0
7170,Ghost track #1,WouterVL,"[""WouterVL""]",2,1,0
7171,Ghost track #2,WouterVL,"[""WouterVL""]",1,1,0
7176,Skatepark Collab Preview,WouterVL,"[""WouterVL""]",2,2,0
7177,Short Auto 1,Pancakes345,"[""Pancakes""]",2,1,1
7179,CNR 2.1 Christmas Release UNF,Prometheus78,"[""Prometheus78""]",17,1,7
7182,Merry Christmas BHR,Fin Riders,"[""Fin Riders""]",7,2,2
7187,Horizon,east,"[""east""]",5,0,7
7188,Free Rider Mania,east,"[""east""]",6,0,1
7189,Stig Collab ,east,"[""east""]",5,0,0
7190,Treehome95,east,"[""east""]",7,0,4
7191,Rock Bottom,east,"[""east""]",4,0,0
7192,Splinter,east,"[""east""]",14,0,15
7196,Continuum,Egghead,"[""Egghead""]",9,1,8
7199,Hideout (feat. Pancakes345),Egghead,"[""Egghead""]",6,0,3
7202,Intimacy (Remix Contest Practice Round),FlyingOctopusInLove,"[""FlyingOctopusInLove""]",3,0,2
7203,Friday night,DeadRising3,"[""EliBloodthirst""]",9,1,2
7205,Malevolent ,Crane,"[""Crane""]",8,0,4
7208,Tsunami 003 by sundayafternoon [REMIX],YoYo124,"[""YoYo""]",8,0,6
7210,003 Practice,mR..A,"[""mR..A""]",8,0,5
7211,1goalversion,pssst,"[""pssst""]",5,0,2
7213,#stolen vapaa factory 1goalversion,pssst,"[""pssst""]",9,5,1
7215,day at the skatepark,Alex,"[""Alex""]",7,3,2
7216,BlackHatRider,Egghead,"[""Egghead""]",7,0,0
7225,Trial #1,ekoms krad,"[""ekoms krad""]",1,0,0
7228,Friday night (Sesh and tricks version),DeadRising3,"[""EliBloodthirst""]",7,2,0
7232,Just letting u kno,Apocalyptic,"[""Apocalyptic""]",5,2,1
7235,Mine field(ultra hard),dark smoke,"[""dark smoke""]",7,1,0
7237,#stolen plasticorp 3 1goalversion,pssst,"[""pssst""]",2,4,0
7239,Distant Planet ,max007x,"[""max007x""]",24,0,18
7241,#tbt RIP CR Collab w/ TheCryptic,TheBossNinja,"[""TheBossNinja""]",2,3,0
7242,Squared Roots,Egghead,"[""Egghead""]",10,0,3
7252,#stolen operation ellipsis 1goalversion,pssst,"[""pssst""]",5,0,1
7254,short auto 2,Pancakes345,"[""Pancakes""]",4,1,0
7257,âš›,pssst,"[""pssst""]",3,0,1
7260,NTBF,Jacob,"[""Jacob""]",1,0,0
7261,short auto 3,Pancakes345,"[""Pancakes""]",0,0,0
7262,Sessions 2,Pancakes345,"[""Pancakes""]",3,1,0
7271,Not So Juste Simple Now,3r4nd0n,"[""3r4nd0n""]",4,1,2
7273,â‰,pssst,"[""pssst""]",12,0,1
7275,tunnel 2,dark smoke,"[""dark smoke""]",4,1,1
7278,Very good auto,tomiy,"[""tomiy""]",2,1,0
7279,Bourbon Cheesecake,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",3,0,0
7287,â,pssst,"[""pssst""]",4,0,1
7289,Inspiration,DeadRising3,"[""EliBloodthirst""]",7,2,3
7301,â¡,pssst,"[""pssst""]",5,0,3
7309,amidoinitrite,Pancakes345,"[""Pancakes""]",6,2,0
7310,Tranquil - Remix 3 Round 1,Crane,"[""Crane""]",17,0,8
7313,Workout #8,Egghead,"[""Egghead""]",2,0,0
7314,Ye Ole' Desert,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",3,1,2
7316,Hidden - Remix,Foundations,"[""Foundations""]",7,1,3
7318,ok   ,nasrani,"[""nasrani""]",13,2,8
7327,The Ultrapark,Alex,"[""Alex""]",13,0,3
7331,Lost,codrey,"[""codrey""]",6,0,4
7332,quick little art,Chalk,"[""Chalk""]",8,2,0
7339,Ghost Stories ,max007x,"[""max007x""]",16,1,8
7340,Dangerous Caves,Skeeny,"[""Skeeny""]",4,0,3
7341,Abandoned,RiderExtreme2,"[""RiderExtreme2""]",5,1,6
7343, Hidden,nin10dorox,"[""nin10dorox""]",2,1,2
7347,Fashionably Late,mR..A,"[""mR..A""]",5,0,2
7348,Unworldly Factory,Colorado,"[""Colorado""]",3,1,4
7351,always butter the dark side of your toast ,cky199,"[""cky199""]",5,0,3
7352,Death Desert,YoYo124,"[""YoYo""]",10,0,5
7358,RC3R1,3r4nd0n,"[""3r4nd0n""]",4,1,2
7363,Natantis,Apocalyptic,"[""Apocalyptic""]",6,0,0
7367,brUsh,mR..B,"[""mR..B""]",3,0,1
7376,Winter is Here,LucJohnson,"[""LucJohnson""]",5,3,0
7377,Epic Escape,LucJohnson,"[""LucJohnson""]",6,4,1
7390,le brush!=),Fin Riders,"[""Fin Riders""]",4,1,2
7391,City Ride 2,RiderExtreme2,"[""RiderExtreme2""]",2,2,0
7392,Ghosting Practice #1,Pancakes345,"[""Pancakes""]",5,0,3
7393,Lyhyt,Pancakes345,"[""Pancakes""]",5,1,0
7399,some weird concept,Pancakes345,"[""Pancakes""]",10,1,2
7402,ã®ã®ã®ã®,dark smoke,"[""dark smoke""]",2,0,0
7403,Trial #2,ekoms krad,"[""ekoms krad""]",1,0,0
7408,Brush,Pancakes345,"[""Pancakes""]",2,1,0
7412,Crystal Caves,RiderExtreme2,"[""RiderExtreme2""]",3,0,0
7414,Brush,Jacob,"[""Jacob""]",1,0,0
7415,Last one :),Jacob,"[""Jacob""]",4,0,0
7417,One Goal Version,Jacob,"[""Jacob""]",4,0,0
7426,Paradise Now: Essence - Remix,Foundations,"[""Foundations""]",16,2,7
7428,The Leak,Egghead,"[""Egghead""]",7,1,3
7429,Random Sketch,TSP,"[""TSP""]",1,1,0
7434,Intense Brush,Jacob,"[""Jacob""]",1,1,0
7440,Test123,Prometheus78,"[""Prometheus78""]",4,0,1
7442,broosh,Noob,"[""Noob""]",1,1,0
7443,glitch testing,muzikbike,"[""muzikbike""]",0,2,0
7444,severe anal bruising,pssst,"[""pssst""]",5,0,2
7447,Big brush,Jacob,"[""Jacob""]",2,3,0
7452,random,Ficus,"[""Ficus""]",1,0,2
7453,Psychosis,Crane,"[""Crane""]",22,0,19
7454,Hard Brush,Jacob,"[""Jacob""]",1,0,0
7457,track,dark smoke,"[""dark smoke""]",4,0,0
7459,Nighttime Ride unfin.,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",9,0,3
7460,Brutal Brush,Pancakes345,"[""Pancakes""]",2,0,0
7463,Metric,DeadRising3,"[""EliBloodthirst""]",11,2,4
7464,hsurB,Egghead,"[""Egghead""]",4,0,0
7467,Vulcan Genesis,Maple,"[""Maple""]",26,0,23
7468,Jon's Pond,brainchef,"[""brainchef""]",8,0,9
7473,Stacked Containers,max007x,"[""max007x""]",11,2,9
7474,Arduous,PimpJuice23,"[""PimpJuice23""]",6,1,0
7475,size 4 brush wheelie,dark smoke,"[""dark smoke""]",6,0,0
7476,Escape the Gorge,RiderExtreme2,"[""RiderExtreme2""]",4,1,1
7480,enjoy life,Intrepid,"[""Intrepid""]",3,2,0
7483,SEVENTH SEA,Alex,"[""Alex""]",18,1,13
7486,Doomed Planet,YoYo124,"[""YoYo""]",13,1,13
7487,Eye Decay,nin10dorox,"[""nin10dorox""]",7,2,4
7488,Point Zero,TiMartin1069,"[""TiMartin1069""]",9,1,5
7496,race this,YoYo124,"[""YoYo""]",1,0,3
7498,Exorcism,DeadRising3,"[""EliBloodthirst""]",5,0,2
7500,Brush race.....,Jacob,"[""Jacob""]",0,0,0
7513,the track rekt,le kittens,"[""le kittens""]",0,0,0
7514,The King Collab,kingaling,"[""KNG""]",11,2,9
7517,Fun Blox,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",7,0,1
7528,The Cave,le kittens,"[""le kittens""]",2,0,1
7530,fun track,le kittens,"[""le kittens""]",2,1,0
7533,MLG Auto,le kittens,"[""le kittens""]",8,4,8
7539,QUICK GHOST 1,le kittens,"[""le kittens""]",0,0,0
7540,OLD CANVAS RIDER CODE,le kittens,"[""le kittens""]",3,2,0
7545,Frostbite,RiderExtreme2,"[""RiderExtreme2""]",2,1,0
7547,Wheelies Make me Cry :(,le kittens,"[""le kittens""]",1,2,0
7558,Grassy Knoll NCE,Chalk,"[""Chalk""]",12,2,14
7560,Point,Pancakes345,"[""Pancakes""]",6,1,0
7561,Track #3,ekoms krad,"[""ekoms krad""]",1,0,0
7564,The impossible Hill ,le kittens,"[""le kittens""]",1,0,0
7565,Building 4,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",4,0,4
7569,Complications,Pancakes345,"[""Pancakes""]",4,2,3
7570,Down The Brush Mountain ,PimpJuice23,"[""PimpJuice23""]",0,1,0
7576,The Carrot Troliala,le kittens,"[""le kittens""]",2,0,1
7577,dedication,le kittens,"[""le kittens""]",1,2,0
7578,f is for,le kittens,"[""le kittens""]",0,2,0
7579,Galactic Infiltration,Noht,"[""Noht""]",10,1,1
7580,A Rough Path (NCE),FlyingOctopusInLove,"[""FlyingOctopusInLove""]",4,0,1
7587,mini park .1,WouterVL,"[""WouterVL""]",4,2,0
7588,FirePower,le kittens,"[""le kittens""]",1,3,0
7590,P H O B I C,Egghead,"[""Egghead""]",7,1,4
7594,Underneath the trees.... NC,codrey,"[""codrey""]",7,4,2
7598,im tired,le kittens,"[""le kittens""]",0,2,0
7599,mini park .2,WouterVL,"[""WouterVL""]",3,1,0
7605,Trial #4,ekoms krad,"[""ekoms krad""]",1,0,0
7606,Trial #5,ekoms krad,"[""ekoms krad""]",1,0,0
7608,Trial #6,ekoms krad,"[""ekoms krad""]",0,0,0
7609,R.I.P Rampage,le kittens,"[""le kittens""]",1,2,0
7611,Trial #7,ekoms krad,"[""ekoms krad""]",0,0,0
7613,Trial #8,ekoms krad,"[""ekoms krad""]",0,0,0
7615,Trial #9,ekoms krad,"[""ekoms krad""]",1,1,0
7616,Trial #10,ekoms krad,"[""ekoms krad""]",0,0,0
7617,nine,YoYo124,"[""YoYo""]",3,1,2
7621,There and back again.,Jacob,"[""Jacob""]",1,0,0
7623,Trial #11,ekoms krad,"[""ekoms krad""]",1,0,0
7625,It's the climb...,Jacob,"[""Jacob""]",1,0,0
7628,Trial #12,ekoms krad,"[""ekoms krad""]",1,1,0
7629,Artemis,Crane,"[""Crane""]",11,0,4
7631,Harder hills,Jacob,"[""Jacob""]",1,0,0
7637,Ithaka,Alex,"[""Alex""]",15,1,15
7641,Shattered Dream ,max007x,"[""max007x""]",10,0,10
7642,Run...,Prometheus78,"[""Prometheus78""]",2,3,0
7647,Hard uphill,Ficus,"[""Ficus""]",4,1,0
7658,Bombongo Island,stig,"[""stig""]",21,1,14
7663,Phantasmagoric,TheSouthAmericanGuy,"[""TheSouthAmericanGuy""]",16,2,11
7668,Huck Her Right in the Pussy,Monument,"[""Monument""]",3,1,0
7679,TRICKY:BIZZ,mR..A,"[""mR..A""]",14,0,5
7680,Skatepark no. 1,YoYo124,"[""YoYo""]",6,0,3
7685,Automatic,PimpJuice23,"[""PimpJuice23""]",4,0,0
7686,Trick Park,EasternBiker,"[""EasternBiker""]",10,1,3
7688,Kinetic,3r4nd0n,"[""3r4nd0n""]",7,0,1
7691,Trick Mania,Pancakes345,"[""Pancakes""]",5,2,2
7693,Trial #13,ekoms krad,"[""ekoms krad""]",1,1,0
7707,Skatepark Contest - Gunpis Park,Skatepark Contest 1,"[""Skatepark Contest 1""]",9,1,3
7709,Concealed,bocajrs,"[""bocajrs""]",13,0,6
7710,h o l l o w ,Egghead,"[""Egghead""]",3,1,1
7711,lalaloopsy,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",3,1,0
7713,Trial #14,ekoms krad,"[""ekoms krad""]",2,2,0
7714,Concealed 2,bocajrs,"[""bocajrs""]",9,1,2
7721,Workout #9,Egghead,"[""Egghead""]",6,0,2
7725,Bounce Flip Practicing,dark smoke,"[""dark smoke""]",2,0,0
7730,Breeze.,hodor,"[""hodor""]",3,4,0
7731,Brush,Ficus,"[""Ficus""]",3,1,0
7740,short auto,Pancakes345,"[""Pancakes""]",5,1,0
7742,Longest Wheelie Collab,YoYo124,"[""YoYo""]",18,0,8
7749,Odd Days,Egghead,"[""Egghead""]",3,0,0
7751,Chalk's Compound,Chalk,"[""Chalk""]",11,3,3
7752,Brush #2,Ficus,"[""Ficus""]",1,0,0
7762,Happy pi day,dark smoke,"[""dark smoke""]",6,0,2
7772,Conundrum (ft. pssst),Egghead,"[""Egghead""]",7,0,4
7774,Aneurysm,Egghead,"[""Egghead""]",3,2,1
7781,Happy St. Urho's Day,agoldfish,"[""agoldfish""]",1,0,0
7793,Skatepark,Pancakes345,"[""Pancakes""]",3,0,0
7794,Flow,THEend,"[""THEend""]",18,3,12
7801,GG: Beyond Limits,WheelieMaker,"[""WM""]",20,1,15
7802,Back,Fin Riders,"[""Fin Riders""]",8,1,4
7805,NTBF probably,nin10dorox,"[""nin10dorox""]",0,0,0
7806,DEVON ft. dark smoke,YoYo124,"[""YoYo""]",9,0,5
7809,Ceramic (ERA),FlyingOctopusInLove,"[""FlyingOctopusInLove""]",9,0,4
7811,,nasrani,"[""nasrani""]",1,1,2
7813,habitat,nasrani,"[""nasrani""]",15,2,9
7819,Skatepark Contest - Unnamed,Skatepark Contest 1,"[""Skatepark Contest 1""]",10,4,1
7820,Wall-O-Fame ,Chalk,"[""Chalk""]",17,1,14
7821,Aquatos,dark smoke,"[""dark smoke""]",13,1,7
7823,Slow,Jacob,"[""Jacob""]",5,2,2
7824,Wall-O-Fame,EasternBiker,"[""EasternBiker""]",9,0,4
7827,my ACTUAL wall of fame sig,WouterVL,"[""WouterVL""]",3,0,1
7828,Delta,DeadRising3,"[""EliBloodthirst""]",10,1,1
7831,Skatepark,genericusername,"[""genericusername""]",4,0,0
7837,Skatepark 2,genericusername,"[""genericusername""]",6,1,0
7841,Plush,Egghead,"[""Egghead""]",6,1,1
7842,Brisk,Egghead,"[""Egghead""]",6,1,1
7852,FACTORUM,codrey,"[""codrey""]",10,0,2
7853,Random bs,Fin Riders,"[""Fin Riders""]",5,0,0
7857,epic trial #1,HereCumzTheStick,"[""HereCumzTheStick""]",3,0,0
7861,GG Park,WheelieMaker,"[""WM""]",17,0,14
7862,Doctor Who: Kill The Moon,genericusername,"[""genericusername""]",6,1,4
7866,Bike:Park (ft. mR..A),Pancakes345,"[""Pancakes""]",7,0,6
7867,Number 1,EasternBiker,"[""EasternBiker""]",14,0,4
7868,MTB Tour,fccray,"[""fccray""]",5,0,3
7869,MTB Tour II,fccray,"[""fccray""]",3,0,2
7874,No name,Jacob,"[""Jacob""]",4,2,0
7875,THE SKATEPARK COLLAB,WouterVL,"[""WouterVL""]",4,4,0
7878,Submarine,Jacob,"[""Jacob""]",11,0,3
7879,brush ramp things lol,WouterVL,"[""WouterVL""]",3,3,0
7893,Gusty Winds,kingaling,"[""KNG""]",9,0,2
7908,Collab,ekoms krad,"[""ekoms krad""]",4,0,1
7914,Happy birthday to me!,Pancakes345,"[""Pancakes""]",7,0,1
7937,Mario Kart Pixel Art,Skeeny,"[""Skeeny""]",6,1,7
7953,Resurrection,Josh,"[""Josh""]",15,2,13
7965,Challenge,Dope.penguin123,"[""Dope.penguin123""]",3,2,1
7966,Forest Medley,Joelbmx,"[""Joelbmx""]",20,1,24
7986,Back Again 2,RaimovZ,"[""RaimovZ""]",2,0,1
7992,Extinction: Volcano Island,Armain,"[""Armain""]",10,11,5
7993,Super Mario Bros. world 1,stig,"[""stig""]",26,4,24
8000,Genesis,KNG,"[""KNG""]",17,3,13
8006,Tiny,Jacob,"[""Jacob""]",5,3,2
8013,Soft,RaimovZ,"[""RaimovZ""]",4,2,1
8016,#TRIAL 1,Addict,"[""Addict""]",6,1,0
8020,Much Shape,RaimovZ,"[""RaimovZ""]",3,1,1
8022,#TRIAL 2,Addict,"[""Addict""]",4,0,0
8029,short,Fin Riders,"[""Fin Riders""]",5,1,0
8031,LAB 001,genericusername,"[""genericusername""]",4,1,0
8034,#TRIAL 3 (Hard),Addict,"[""Addict""]",3,0,0
8036,Small trial,Addict,"[""Addict""]",2,0,0
8041,#TRIAL 3 ,Addict,"[""Addict""]",3,0,0
8042,Aurora,Ness,"[""Ness""]",24,2,17
8052,a thing,Fin Riders,"[""Fin Riders""]",15,1,2
8056,Totoca's Trial,Totoca12,"[""Totoca12""]",4,2,2
8069,Moon Station Reborn,Pew,"[""Pew""]",8,1,3
8075,Dotted brush,HereCumzTheStick,"[""HereCumzTheStick""]",4,0,0
8077,Eli Quest: 420,monkeys,"[""monkeys""]",16,1,10
8082,,nasrani,"[""nasrani""]",2,1,0
8093,Skatepark of Fame,WouterVL,"[""WouterVL""]",3,7,1
8094,nigga,Intrepid,"[""Intrepid""]",9,1,0
8098,Das auto,tomiy,"[""tomiy""]",2,0,0
8099,Cubed Roots,Egghead,"[""Egghead""]",11,2,5
8105,#auto,Addict,"[""Addict""]",8,1,0
8110,mR..A Tribute,KNG,"[""KNG""]",9,0,1
8117,Trapped Inside of a Tunnel,YoYo124,"[""YoYo""]",6,0,0
8121,Stalagmites,Mickey_Mouse_Inc,"[""Mickey_Mouse_Inc""]",13,0,5
8123,platonic ,nasrani,"[""nasrani""]",8,0,5
8124,Road to the Star II: Sorrow,WheelieMaker,"[""WM""]",18,1,10
8127,Crazy shit,HereCumzTheStick,"[""HereCumzTheStick""]",7,1,0
8130,Smile :),Jacob,"[""Jacob""]",9,0,3
8133,Abandoned Skatepark,Pancakes345,"[""Pancakes""]",10,0,8
8134,Trial #15,ekoms krad,"[""ekoms krad""]",3,0,0
8136,Nature Ride,Armain,"[""Armain""]",11,2,4
8138,TheFirm:Pro,mR..A,"[""mR..A""]",8,0,6
8145,Brush Challenge,Addict,"[""Addict""]",4,1,1
8149,Lunar Landing,RiderExtreme2,"[""RiderExtreme2""]",7,5,2
8154,Flowrocks,Pnguy,"[""Pnguy""]",8,7,1
8158,Yay:Nay?,mR..A,"[""mR..A""]",11,0,0
8160,Bucolic,KNG,"[""KNG""]",16,3,8
8168,Vermilion Cliffs,CityShep,"[""Cypress""]",16,1,12
8171,This is really old,YoYo124,"[""YoYo""]",9,0,5
8175,Dysphoria,CityShep,"[""Cypress""]",16,2,3
8179,Challenge #1,EasternBiker,"[""EasternBiker""]",7,0,1
8181,Iguanodon,YoYo124,"[""YoYo""]",23,1,14
8183,Compiler Error,Pew,"[""Pew""]",5,0,1
8189,"Single, Single, Double",Jacob,"[""Jacob""]",9,0,1
8190,Luna Plena,KNG,"[""KNG""]",10,1,1
8203,Waves,RaimovZ,"[""RaimovZ""]",5,2,3
8215,Challenge #2,EasternBiker,"[""EasternBiker""]",3,0,0
8216,Dragon Drawing [No Track],Scythe,"[""Scythe""]",11,0,0
8217,Expert Compiler,Pew,"[""Pew""]",1,0,0
8218,Trial #16,ekoms krad,"[""ekoms krad""]",1,0,0
8220,Trial #17,ekoms krad,"[""ekoms krad""]",2,0,0
